LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,LAPSED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000008,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299V8LYBO1ER4HU7K25,Astra Finance sp. z o.o.,"ulica Chrobrego 71, 62-200 Gniezno",Olsztyn,62-200,PL,PL,sp z oo,LAPSED,2017-10-02,20170501,02/06/2017,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010678,5299V8LYBO1ER4HU7K25,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017-20-12,2017/18/10,5299V8LYBO1ER4HU7K25,Amber Payments spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/02/2017,2017-20-12
52992GU8M0ES6KYCQ473,Baltic Med Supply sp z oo,"Słowiańska 88, 64-100 Leszno",Gdańsk,64-100,PL,PL,SP Z O O,ISSUED,20180317,08/06/2018,2018/09/07,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,343753932,52992GU8M0ES6KYCQ473,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20180127,25-11-2018,52992GU8M0ES6KYCQ473,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018/01/03,20180127
52999O3IXCR6L0FU9O92,Helios Markets sp. z o. o.,"105/17, 83-110 Tczew",Lublin,83-110,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,24/04/2019,2019/15/07,16-08-2019,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010872,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/02/2019,2019-04-12,52999O3IXCR6L0FU9O92,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-04-2019,06/02/2019
5299GWCS8O4K0GWCS867,Lumen Advisory Sp. z o.o.,"ul Sobieskiego 122, 84-200 Wejherowo",Kielce,84-200,PL,PL,sp. z o.o.,LAPSED,2020/03/05,22-08-2020,2020-23-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243912313,5299GWCS8O4K0GWCS867,Baltic Med Supply Polska sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020/13/03,20200111,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-15-05,2020/13/03
5299N4L2J0HYFWDUBS88,Nova Data SP Z O O,"ulica Głęboka 139, 43-400 Cieszyn",Opole,43-400,PL,PL,sp z oo,ISSUED,10-06-2021,2021-01-09,20211002,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011066,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-04-2021,18/02/2021,5299N4L2J0HYFWDUBS88,Vistula Fintech Technologie spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20210622,20-04-2021
5299UCUCUCUCUCUCUC27,Optima Trade spółka z ograniczoną odpowiedzialnością,"Małachowskiego 156, 42-500 Będzin",Białystok,42-500,PL,PL,SP Z O O,ISSUED,2022-17-07,20221008,09/11/2022,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244070690,5299UCUCUCUCUCUCUC27,Mazovia Broker SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-27-05,2022/25/03,5299UCUCUCUCUCUCUC27,Aurum Invest Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/07/2022,2022-27-05
52991K3M5O7Q9SBUDW28,Polaris Capital Spółka z ograniczoną odpowiedzialnością,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław",Gdańsk,88-100,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,20230824,15/11/2023,2023/16/12,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011260,52991K3M5O7Q9SBUDW28,Mazovia Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20230606,04-04-2023,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023/08/08,20230606
52998SCWG0K4O8SCWG29,Quantum Services S.A.,"ul Wybickiego 10, 86-300 Grudziądz",Katowice,86-300,PL,PL,spółka akcyjna,LAPSED,03/09/2024,2024/22/12,23-01-2024,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244229073,52998SCWG0K4O8SCWG29,Helios Markets Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/07/2024,2024-11-05,52998SCWG0K4O8SCWG29,Amber Payments Holding S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-09-2024,13/07/2024
5299F0L6RCXI3O9UF057,Silesia Invest SA,"ulica Czarnieckiego 27, 14-100 Ostróda",Lublin,14-100,PL,PL,S.A.,ISSUED,2025/10/10,01-01-2025,2025-02-02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011454,5299F0L6RCXI3O9UF057,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025/20/08,20250618,5299F0L6RCXI3O9UF057,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-22-10,2025/20/08
5299M8UG2OAWI4QCYK86,Vistula Fintech S. A.,"44, Giżycko",Kielce,,PL,PL,SA,LAPSED,17-11-2026,2026-08-02,20260309,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244387458,5299M8UG2OAWI4QCYK86,Vistula Fintech Finanse SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-09-2026,25/07/2026,5299M8UG2OAWI4QCYK86,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20261101,27-09-2026
5299TG3QD0NAXK7UH492,X - Twitter,"ul. Lubelska 61/31, 24-100 Puławy",Zielona Góra,24-100,PL,PL,,ISSUED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011648,5299TG3QD0NAXK7UH492,Astra Finance S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,6299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
52990OC0OC0OC0OC0O06,Baltic Med Supply sp. z o.o.,"ul Staszica 78, 22-400 Zamość",Opole,22-400,PL,PL,sp. z o.o.,ISSUED,20160103,22/04/2016,2016/23/05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244545839,52990OC0OC0OC0OC0O06,Vistula Fintech Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20161113,11-09-2016,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016/15/01,20161113
52997WLAZOD2RG5UJ835,Helios Markets sp z oo,"ulica 3 Maja 95, 16-300 Augustów",Gdynia,16-300,PL,PL,sp z oo,ISSUED,10/02/2017,2017/01/05,02-06-2017,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011842,52997WLAZOD2RG5UJ835,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/12/2017,2017-18-10,52997WLAZOD2RG5UJ835,Optima Trade Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-02-2017,20/12/2017
5299E4UKA0QG6WMC2S76,Lumen Advisory sp. z o. o.,"Kościuszki 112, 16-400 Suwałki",Lublin,16-400,PL,PL,SP Z O O,LAPSED,2018/17/03,08-06-2018,2018-09-07,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244783409,5299E4UKA0QG6WMC2S76,Quantum Services Finanse sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018/27/01,20181125,5299E4UKA0QG6WMC2S76,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-01-03,2018/27/01
5299LC3ULC3ULC3ULC95,Nova Data Sp. z o.o.,"ul. Piastowska 129/83, 48-300 Nysa",Katowice,48-300,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,24-04-2019,2019-15-07,20190816,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012036,5299LC3ULC3ULC3ULC95,Aurum Invest SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-02-2019,04/12/2019,5299LC3ULC3ULC3ULC95,Baltic Med Supply sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20190408,06-02-2019
5299SKC4WOG80SKC4W71,Optima Trade SP Z O O,"ul Długa 146, 49-300 Brzeg",Bydgoszcz,49-300,PL,PL,sp. z o.o.,ISSUED,2020-03-05,20200822,23/09/2020,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244862592,5299SKC4WOG80SKC4W71,Aurum Invest Technologi SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-13-03,2020/11/01,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/05/2020,2020-13-03
5299ZSLE70TMF81UNG45,Polaris Capital spółka z ograniczoną odpowiedzialnością,"163, 68-200 Żary",Gdańsk,68-200,PL,PL,sp z oo,LAPSED,20210610,01/09/2021,2021/02/10,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012230,5299ZSLE70TMF81UNG45,Amber Payments Markets spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20210420,18-02-2021,5299ZSLE70TMF81UNG45,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021/22/06,20210420
529960UOIC60UOIC6060,Quantum Services Spółka z ograniczoną odpowiedzialnością,"Sikorskiego 180, 66-200 Świebodzin",Wrocław,66-200,PL,PL,SP Z O O,LAPSED,17/07/2022,2022/08/10,09-11-2022,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245020978,529960UOIC60UOIC6060,Aurum Invest sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/05/2022,2022-25-03,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-07-2022,27/05/2022
5299D83YTOJE94ZUPK91,Silesia Invest S.A.,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",Kielce,78-100,PL,PL,SA,ISSUED,2023/24/08,15-11-2023,2023-16-12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012424,5299D83YTOJE94ZUPK91,Nova Data Polska SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023/06/06,20230404,5299D83YTOJE94ZUPK91,Quantum Services spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-08-08,2023/06/06
5299KGC840WSOKGC8447,Vistula Fintech SA,"ul Piłsudskiego 34, 73-110 Stargard",Kielce,73-110,PL,PL,spółka akcyjna,ISSUED,03-09-2024,2024-22-12,20240123,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245179354,5299KGC840WSOKGC8447,Helios Markets Technologie SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-07-2024,11/05/2024,5299KGC840WSOKGC8447,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20240915,13-07-2024
5299ROLIFC9630XURO19,Astra Finance S. A.,"ulica Mickiewicza 51, 27-600 Sandomierz",Toruń,27-600,PL,PL,S.A.,ISSUED,2025-10-10,20250101,02/02/2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012618,5299ROLIFC9630XURO19,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-20-08,2025/18/06,5299ROLIFC9630XURO19,Lumen Advisory Technologie sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/10/2025,2025-20-08
5299YWUSQOMKIGECA878,Baltic Med Supply Spółka Akcyjna,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",Lublin,27-400,PL,PL,SA,ISSUED,20261117,08/02/2026,2026/09/03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245337735,5299YWUSQOMKIGECA878,Vistula Fintech sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20260927,25-07-2026,5299YWUSQOMKIGECA878,Nova Data Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026/01/11,20260927
5299543210ZYXWVUTS73,Helios Markets sp. z o.o.,"ul. Marszałkowska 85/7, 00-590 Warszawa",Kielce,00-590,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,24/12/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012812,5299543210ZYXWVUTS73,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-04-08,5299543210ZYXWVUTS73,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
5299CCCCCCCCCCCCCC47,Lumen Advisory sp z oo,"ul Krakowskie Przedmieście 102, 00-071 Warszawa",Poznań,00-071,PL,PL,sp. z o.o.,ISSUED,2016/03/01,22-04-2016,2016-23-05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245575305,5299CCCCCCCCCCCCCC47,Helios Markets Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,5299CCCCCCCCCCCCCC47,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
5299JKLMNOPQRSTUVW03,Nova Data sp. z o. o.,"ulica Floriańska 119, 31-019 Kraków",Łódź,31-019,PL,PL,sp z oo,ISSUED,10-02-2017,2017-01-05,20170602,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013006,5299JKLMNOPQRSTUVW03,Vistula Fintech Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,5299JKLMNOPQRSTUVW03,Polaris Capital Technologie spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
5299QSUWY02468ACEG83,Optima Trade Sp. z o.o.,"Długa 136, 31-147 Kraków",Rzeszów,31-147,PL,PL,SP Z O O,ISSUED,2018-17-03,20180608,09/07/2018,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245654499,5299QSUWY02468ACEG83,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
5299X0369CFILORUX049,Polaris Capital SP Z O O,"ul. Piotrkowska 153/59, 90-102 Łódź",Łódź,90-102,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,20190424,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013200,5299X0369CFILORUX049,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,5299X0369CFILORUX049,Helios Markets Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
629948CGKOSW048CGK06,Quantum Services spółka z ograniczoną odpowiedzialnością,90-402 Łódź,Szczecin,90-402,PL,PL,sp. z o.o.,ISSUED,03/05/2020,2020/22/08,23-09-2020,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245892069,529948CGKOSW048CGK06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/03/2020,2020-11-01,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299BGLQV05AFKPUZ498,Silesia Invest Spółka z ograniczoną odpowiedzialnością,"ulica Świdnicka 7, 50-066 Wrocław",Katowice,50-066,PL,PL,sp z oo,ISSUED,2021/10/06,01-09-2021,2021-02-10,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013394,5299BGLQV05AFKPUZ498,Silesia Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299BGLQV05AFKPUZ498,Nova Data Markets spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
5299IOU06CIOU06CIO52,Vistula Fintech S.A.,"Legnicka 24, 54-203 Wrocław",Łódź,54-203,PL,PL,S.A.,LAPSED,17-07-2022,2022-08-10,20221109,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245971254,5299IOU06CIOU06CIO52,Aurum Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,5299IOU06CIOU06CIO52,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
5299PW3AHOV29GNU1893,P.P.H.U. Astra Finance,"ul. Święty Marcin 41/21, 61-806 Poznań",Poznań,61-806,PL,PL,,ISSUED,2023-24-08,20231115,16/12/2023,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013588,5299PW3AHOV29GNU1893,Silesia Invest Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-06,2023/04/04,5299PW3AHOV29GNU1893,Polaris Capital sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/08/2023,2023-06-06
5299W4CKS08GOW4CKS62,Baltic Med Supply S. A.,"ul Głogowska 58, 60-734 Poznań",Rzeszów,60-734,PL,PL,spółka akcyjna,ISSUED,20240903,22/12/2024,2024/23/01,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246129631,5299W4CKS08GOW4CKS62,Polaris Capital Services sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20240713,11-05-2024,5299W4CKS08GOW4CKS62,Aurum Invest sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024/15/09,20240713
52993CLU3CLU3CLU3C42,Helios Markets Spółka Akcyjna,"ulica Długa 75, 80-831 Gdańsk",Katowice,80-831,PL,PL,S.A.,LAPSED,10/10/2025,2025/01/01,02-02-2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013782,52993CLU3CLU3CLU3C42,Helios Markets Holding SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/08/2025,2025-18-06,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-10-2025,20/08/2025
5299AKU4EOY8IS2CMW61,Lumen Advisory sp. z o.o.,"Grunwaldzka 92, 80-236 Gdańsk",Białystok,80-236,PL,PL,SP Z O O,ISSUED,2026/17/11,08-02-2026,2026-09-03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246288016,5299AKU4EOY8IS2CMW61,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026/27/09,20260725,5299AKU4EOY8IS2CMW61,Astra Finance Polska spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026-01-11,2026/27/09
5299HS3EP0BMX8JU5G80,Nova Data sp z oo,"ul. Jagiellońska 109/73, 70-435 Szczecin",Gdańsk,70-435,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,24-12-2015,2015-15-03,20150416,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013976,5299HS3EP0BMX8JU5G80,Astra Finance sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-10-2015,04/08/2015,5299HS3EP0BMX8JU5G80,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20151208,06-10-2015
5299O0CO0CO0CO0CO050,Optima Trade sp. z o. o.,"os. Wyszyńskiego 126, 70-200 Szczecin",Bydgoszcz,70-200,PL,PL,sp. z o.o.,ISSUED,2016-03-01,20160422,23/05/2016,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246446395,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016-13-11,2016/11/09,5299O0CO0CO0CO0CO050,Lumen Advisory Holding SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/01/2016,2016-13-11
5299V8LYBO1ER4HU7K25,Polaris Capital Sp. z o.o.,"ulica Mariacka 143, 40-014 Katowice",Kielce,40-014,PL,PL,sp z oo,ISSUED,20170210,01/05/2017,2017/02/06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000014170,5299V8LYBO1ER4HU7K25,Nova Data spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20171220,18-10-2017,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017/22/02,20171220
