LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,AKTYWNY,2015-19-07,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,000000000,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-10-06,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-10-06
5299HS3EP0BMX8JU5G80,Niebieski Delfin S. A.,"37/55, 16-030 Ogrodniczki",Katowice,16-030,PL,PL,spółka akcyjna,AKTYWNY,2015/19/07,15-03-2015,2015-16-04,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010484,5299HS3EP0BMX8JU5G80,Baltic Med Supply sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015/06/10,20150804,5299HS3EP0BMX8JU5G80,Orbis Retail Solutions Technologie S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2015-12-08,2015/06/10
5299O0CO0CO0CO0CO050,Niebieski Echo Spółka Akcyjna,"ul 3 Maja 54, 17-200 Hajnówka",Zielona Góra,17-200,PL,PL,S.A.,AKTYWNY,26-08-2016,2016-22-04,20160523,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243595551,5299O0CO0CO0CO0CO050,Astra Finance SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-11-2016,11/09/2016,5299O0CO0CO0CO0CO050,Mazovia Broker SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20160115,13-11-2016
5299V8LYBO1ER4HU7K25,Niebieski Falcon sp. z o.o.,"ulica os. LSM 71, 20-400 Lublin",Olsztyn,20-400,PL,PL,sp z oo,AKTYWNY,2017-05-09,20170501,02/06/2017,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010678,5299V8LYBO1ER4HU7K25,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2017-20-12,2017/18/10,5299V8LYBO1ER4HU7K25,Amber Payments spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/02/2017,2017-20-12
52992GU8M0ES6KYCQ473,Niebieski Gryf sp z oo,"88, 24-120 Mięćmierz",Gdańsk,24-120,PL,PL,SP Z O O,AKTYWNY,20181012,08/06/2018,2018/09/07,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243753932,52992GU8M0ES6KYCQ473,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20180127,25-11-2018,52992GU8M0ES6KYCQ473,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018/01/03,20180127
52999O3IXCR6L0FU9O92,Niebieski Horyzont sp. z o. o.,"ul. Brzeska 105/17, 21-500 Biała Podlaska",Lublin,21-500,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19/11/2019,2019/15/07,16-08-2019,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000010872,52999O3IXCR6L0FU9O92,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/02/2019,2019-12-04,52999O3IXCR6L0FU9O92,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-04-2019,06/02/2019
5299GWCS8O4K0GWCS867,Niebieski Ikar Sp. z o.o.,"ul Rynek Staromiejski 122, 87-100 Toruń",Kielce,87-100,PL,PL,sp. z o.o.,AKTYWNY,2020/26/12,22-08-2020,2020-23-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,243912313,5299GWCS8O4K0GWCS867,Baltic Med Supply Polska sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020/13/03,20200111,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-15-05,2020/13/03
5299N4L2J0HYFWDUBS88,Niebieski Jantar SP Z O O,"ulica Mostowa 139, 85-110 Bydgoszcz",Opole,85-110,PL,PL,sp z oo,AKTYWNY,05-01-2021,2021-09-01,20211002,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011066,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-04-2021,18/02/2021,5299N4L2J0HYFWDUBS88,Vistula Fintech Technologie spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20210622,20-04-2021
5299UCUCUCUCUCUCUC27,Niebieski Koral spółka z ograniczoną odpowiedzialnością,"Stare Miasto 156, 10-026 Olsztyn",Białystok,10-026,PL,PL,SP Z O O,AKTYWNY,2022-12-02,20221008,09/11/2022,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244070690,5299UCUCUCUCUCUCUC27,Mazovia Broker SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-27-05,2022/25/03,5299UCUCUCUCUCUCUC27,Aurum Invest Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/07/2022,2022-27-05
52991K3M5O7Q9SBUDW28,Niebieski Lotos Spółka z ograniczoną odpowiedzialnością,"os. Warszawska 173/69, 11-700 Mrągowo",Gdańsk,11-700,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,20230319,15/11/2023,2023/16/12,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011260,52991K3M5O7Q9SBUDW28,Mazovia Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20230606,04-04-2023,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023/08/08,20230606
52998SCWG0K4O8SCWG29,Niebieski Magnolia S.A.,"ul Wojska Polskiego 10, 70-470 Szczecin",Katowice,70-470,PL,PL,spółka akcyjna,AKTYWNY,26/04/2024,2024/22/12,23-01-2024,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244229073,52998SCWG0K4O8SCWG29,Helios Markets Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/07/2024,2024-05-11,52998SCWG0K4O8SCWG29,Amber Payments Holding S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-09-2024,13/07/2024
5299F0L6RCXI3O9UF057,Niebieski Neon SA,"ulica Monte Cassino 27, 72-600 Świnoujście",Lublin,72-600,PL,PL,S.A.,AKTYWNY,2025/05/05,01-01-2025,2025-02-02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011454,5299F0L6RCXI3O9UF057,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025/20/08,20250618,5299F0L6RCXI3O9UF057,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-22-10,2025/20/08
5299M8UG2OAWI4QCYK86,Niebieski Oaza S. A.,"Rynek 44, Opole",Kielce,,PL,PL,SA,AKTYWNY,12-06-2026,2026-02-08,20260309,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244387458,5299M8UG2OAWI4QCYK86,Vistula Fintech Finanse SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-09-2026,25/07/2026,5299M8UG2OAWI4QCYK86,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20261101,27-09-2026
5299TG3QD0NAXK7UH492,X - Twitter,"ul. Byczyńska 61/31, 46-200 Kluczbork",Zielona Góra,46-200,PL,PL,,AKTYWNY,2015-19-07,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011648,5299TG3QD0NAXK7UH492,Astra Finance S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-10-06,2015/04/08,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-10-06
52990OC0OC0OC0OC0O06,Niebieski Rubin sp. z o.o.,"ul Chrobrego 78, 66-400 Gorzów Wielkopolski",Opole,66-400,PL,PL,sp. z o.o.,AKTYWNY,20160826,22/04/2016,2016/23/05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244545839,52990OC0OC0OC0OC0O06,Vistula Fintech Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20161113,11-09-2016,52990OC0OC0OC0OC0O06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016/15/01,20161113
52997WLAZOD2RG5UJ835,Niebieski Szafir sp z oo,"ulica 30 Stycznia 95, 66-300 Międzyrzecz",Gdynia,66-300,PL,PL,sp z oo,AKTYWNY,05/09/2017,2017/01/05,02-06-2017,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000011842,52997WLAZOD2RG5UJ835,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/12/2017,2017-18-10,52997WLAZOD2RG5UJ835,Optima Trade Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-02-2017,20/12/2017
5299E4UKA0QG6WMC2S76,Niebieski Tytan sp. z o. o.,"Paderewskiego 112, 25-004 Kielce",Lublin,25-004,PL,PL,SP Z O O,AKTYWNY,2018/12/10,08-06-2018,2018-07-09,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,254704247,5299E4UKA0QG6WMC2S76,Quantum Services Finanse sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018/27/01,20181125,5299E4UKA0QG6WMC2S76,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-03-01,2018/27/01
5299LC3ULC3ULC3ULC95,Niebieski Uran Sp. z o.o.,"ul. 1 Maja 129/83, 28-100 Busko-Zdrój",Katowice,28-100,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19-11-2019,2019-15-07,20190816,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012036,5299LC3ULC3ULC3ULC95,Aurum Invest SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-02-2019,04/12/2019,5299LC3ULC3ULC3ULC95,Baltic Med Supply sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20190408,06-02-2019
5299SKC4WOG80SKC4W71,Niebieski Wektor SP Z O O,"ul Marszałkowska 146, 00-590 Warszawa",Bydgoszcz,00-590,PL,PL,sp. z o.o.,AKTYWNY,2020-26-12,20200822,23/09/2020,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,244862592,5299SKC4WOG80SKC4W71,Aurum Invest Technologi SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-13-03,2020/11/01,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/05/2020,2020-13-03
5299ZSLE70TMF81UNG45,Niebieski Zefir spółka z ograniczoną odpowiedzialnością,"ulica Krakowskie Przedmieście 163, 00-071 Warszawa",Gdańsk,00-071,PL,PL,sp z oo,AKTYWNY,20210105,01/09/2021,2021/02/10,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012230,5299ZSLE70TMF81UNG45,Amber Payments Markets spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20210420,18-02-2021,5299ZSLE70TMF81UNG45,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021/22/06,20210420
529960UOIC60UOIC6060,Niebieski Żubr Spółka z ograniczoną odpowiedzialnością,"Floriańska 180, 31-019 Kraków",Wrocław,31-019,PL,PL,SP Z O O,AKTYWNY,12/02/2022,2022/08/10,09-11-2022,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245020978,529960UOIC60UOIC6060,Aurum Invest sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/05/2022,2022-25-03,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-07-2022,27/05/2022
6299D83YTOJE94ZUPK91,Niebieski Sokół S.A.,"ul. Długa 17/45, 31-147 Kraków",Kielce,31-147,PL,PL,SA,AKTYWNY,2023/19/03,15-11-2023,2023-16-12,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012424,5299D83YTOJE94ZUPK91,Nova Data Polska SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023/06/06,20230404,5299D83YTOJE94ZUPK91,Quantum Services spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-08-08,2023/06/06
5299KGC840WSOKGC8447,Niebieski Orzeł SA,"ul Piotrkowska 34, 90-102 Łódź",Kielce,90-102,PL,PL,spółka akcyjna,AKTYWNY,26-04-2024,2024-22-12,20240123,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245179354,5299KGC840WSOKGC8447,Helios Markets Technologie SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-07-2024,11/05/2024,5299KGC840WSOKGC8447,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20240915,13-07-2024
5299ROLIFC9630XURO19,Niebieski Kormoran S. A.,"ulica Zachodnia 51, 90-402 Łódź",Toruń,90-402,PL,PL,S.A.,AKTYWNY,2025-05-05,20250101,02/02/2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012618,5299ROLIFC9630XURO19,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-20-08,2025/18/06,5299ROLIFC9630XURO19,Lumen Advisory Technologie sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/10/2025,2025-20-08
5299YWUSQOMKIGECA878,Niebieski Barycz Spółka Akcyjna,"Świdnicka 68, 50-066 Wrocław",Lublin,50-066,PL,PL,SA,AKTYWNY,20260612,08/02/2026,2026/09/03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245337735,5299YWUSQOMKIGECA878,Vistula Fintech sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20260927,25-07-2026,5299YWUSQOMKIGECA878,Nova Data Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026/01/11,20260927
5299543210ZYXWVUTS73,Niebieski Noteć sp. z o.o.,"ul. Legnicka 85/7, 54-203 Wrocław",Kielce,54-203,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19/07/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000012812,5299543210ZYXWVUTS73,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-08-04,5299543210ZYXWVUTS73,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
5299CCCCCCCCCCCCCC47,Niebieski Pilica sp z oo,"ul Święty Marcin 102, 61-806 Poznań",Poznań,61-806,PL,PL,sp. z o.o.,AKTYWNY,2016/26/08,22-04-2016,2016-23-05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,255496147,5299CCCCCCCCCCCCCC47,Helios Markets Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,5299CCCCCCCCCCCCCC47,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
5299JKLMNOPQRSTUVW03,Niebieski Narew sp. z o. o.,"ulica Głogowska 119, 60-734 Poznań",Łódź,60-734,PL,PL,sp z oo,AKTYWNY,05-09-2017,2017-05-01,20170602,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013006,5299JKLMNOPQRSTUVW03,Vistula Fintech Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,5299JKLMNOPQRSTUVW03,Polaris Capital Technologie spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
5299QSUWY02468ACEG83,Niebieski Jodełka Sp. z o.o.,"Długa 136, 80-831 Gdańsk",Rzeszów,80-831,PL,PL,SP Z O O,AKTYWNY,2018-12-10,20180608,09/07/2018,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245654499,5299QSUWY02468ACEG83,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,5299QSUWY02468ACEG83,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
5299X0369CFILORUX049,Niebieski Kaktus SP Z O O,"ul. Grunwaldzka 153/59, 80-236 Gdańsk",Łódź,80-236,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,20191119,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013200,5299X0369CFILORUX049,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,5299X0369CFILORUX049,Helios Markets Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
529948CGKOSW048CGK06,Niebieski Szmaragd spółka z ograniczoną odpowiedzialnością,70-435 Szczecin,Szczecin,70-435,PL,PL,sp. z o.o.,AKTYWNY,26/12/2020,2020/22/08,23-09-2020,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,255812909,529948CGKOSW048CGK06,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13/03/2020,2020-01-11,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299BGLQV05AFKPUZ498,Niebieski Topaz Spółka z ograniczoną odpowiedzialnością,"ulica Wyszyńskiego 7, 70-200 Szczecin",Katowice,70-200,PL,PL,sp z oo,AKTYWNY,2021/05/01,01-09-2021,2021-10-02,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013394,5299BGLQV05AFKPUZ498,Silesia Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299BGLQV05AFKPUZ498,Nova Data Markets spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
5299IOU06CIOU06CIO52,Niebieski Granit S.A.,"Mariacka 24, 40-014 Katowice",Łódź,40-014,PL,PL,S.A.,AKTYWNY,12-02-2022,2022-10-08,20221109,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,245971254,5299IOU06CIOU06CIO52,Aurum Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,5299IOU06CIOU06CIO52,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
5299PW3AHOV29GNU1893,P.P.H.U. Niebieski Marmur,"ul. Warszawska 41/21, 40-009 Katowice",Poznań,40-009,PL,PL,,AKTYWNY,2023-19-03,20231115,16/12/2023,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013588,5299PW3AHOV29GNU1893,Silesia Invest Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-06,2023/04/04,5299PW3AHOV29GNU1893,Polaris Capital sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/08/2023,2023-06-06
5299W4CKS08GOW4CKS62,Niebieski Syrena S. A.,"ul Krakowskie Przedmieście 58, 20-002 Lublin",Rzeszów,20-002,PL,PL,spółka akcyjna,AKTYWNY,20240426,22/12/2024,2024/23/01,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246129631,5299W4CKS08GOW4CKS62,Polaris Capital Services sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20240713,11-05-2024,5299W4CKS08GOW4CKS62,Aurum Invest sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024/15/09,20240713
52993CLU3CLU3CLU3C42,Niebieski Zodiak Spółka Akcyjna,"ulica Narutowicza 75, 20-004 Lublin",Katowice,20-004,PL,PL,S.A.,AKTYWNY,05/05/2025,2025/01/01,02-02-2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000013782,52993CLU3CLU3CLU3C42,Helios Markets Holding SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/08/2025,2025-18-06,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-10-2025,20/08/2025
5299AKU4EOY8IS2CMW61,Niebieski Olimp sp. z o.o.,"Lipowa 92, 15-424 Białystok",Białystok,15-424,PL,PL,SP Z O O,AKTYWNY,2026/12/06,08-02-2026,2026-03-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,246288016,5299AKU4EOY8IS2CMW61,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026/27/09,20260725,5299AKU4EOY8IS2CMW61,Astra Finance Polska spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026-11-01,2026/27/09
