LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,ValidationAuthorityID,ValidationAuthorityEntityID,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299GWCS8O4K0GWCS867,Baltic Med Supply SP Z O O,"ulica Chrobrego 71, 62-200 Gniezno",Olsztyn,92-154,PL,PL,sp z oo,LAPSED,2021-01-31T00:00:00Z,2025-11-24T00:00:00Z,2027-07-12T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00111,VALIDATIONAUTHORITYENTITYID-00111,5299SKC4WOG80SKC4W71,Astra Finance Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-10-13T00:00:00Z,2026-12-01T00:00:00Z,529960UOIC60UOIC6060,Amber Payments spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-10-13T00:00:00Z,
5299N4L2J0HYFWDUBS88,Silesia Invest Spółka Akcyjna,"Słowiańska 88, 64-100 Leszno",Gdańsk,90-379,PL,PL,SP Z O O,ISSUED,2024-10-26T00:00:00Z,2024-03-28T00:00:00Z,2027-12-22T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00112,VALIDATIONAUTHORITYENTITYID-00112,5299ZSLE70TMF81UNG45,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-08-21T00:00:00Z,,5299D83YTOJE94ZUPK91,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-08-21T00:00:00Z,
5299UCUCUCUCUCUCUC27,Quantum Services Services S.A.,"105/17, 83-110 Tczew",Lublin,21-718,PL,PL,spółka akcyjna,ISSUED,2024-08-07T00:00:00Z,2026-08-16T00:00:00Z,2026-07-14T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00113,VALIDATIONAUTHORITYENTITYID-00113,529960UOIC60UOIC6060,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-08-19T00:00:00Z,2026-05-20T00:00:00Z,5299KGC840WSOKGC8447,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-08-19T00:00:00Z,
52991K3M5O7Q9SBUDW28,Helios Markets sp z oo,"ul Sobieskiego 122, 84-200 Wejherowo",Kielce,57-818,PL,PL,S.A.,LAPSED,2017-01-08T00:00:00Z,2024-03-02T00:00:00Z,2027-02-08T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00114,VALIDATIONAUTHORITYENTITYID-00114,5299D83YTOJE94ZUPK91,Baltic Med Supply Polska sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-08-14T00:00:00Z,2025-11-24T00:00:00Z,5299ROLIFC9630XURO19,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-08-14T00:00:00Z,
52998SCWG0K4O8SCWG29,Nebula Analytics Polska S.A.,"ulica Głęboka 139, 43-400 Cieszyn",Opole,57-391,PL,PL,SA,ISSUED,2025-05-13T00:00:00Z,2024-09-16T00:00:00Z,2026-09-17T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00115,VALIDATIONAUTHORITYENTITYID-00115,5299KGC840WSOKGC8447,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-12-18T00:00:00Z,,5299YWUSQOMKIGECA878,Vistula Fintech Technologie spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-12-18T00:00:00Z,
5299F0L6RCXI3O9UF057,Nova Data spółka z ograniczoną odpowiedzialnością,"Małachowskiego 156, 42-500 Będzin",Białystok,18-829,PL,PL,prosta spółka akcyjna,ISSUED,2021-08-20T00:00:00Z,2024-09-18T00:00:00Z,2026-03-15T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00116,VALIDATIONAUTHORITYENTITYID-00116,5299ROLIFC9630XURO19,Mazovia Broker SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-11-05T00:00:00Z,2024-10-01T00:00:00Z,5299543210ZYXWVUTS73,Aurum Invest Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-11-05T00:00:00Z,
5299M8UG2OAWI4QCYK86,Quantum Services sp z oo,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław",Gdańsk,82-815,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2016-12-29T00:00:00Z,2026-03-06T00:00:00Z,2026-03-25T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00117,VALIDATIONAUTHORITYENTITYID-00117,5299YWUSQOMKIGECA878,Mazovia Broker S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-05-26T00:00:00Z,,5299CCCCCCCCCCCCCC47,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-05-26T00:00:00Z,
5299TG3QD0NAXK7UH492,Baltic Med Supply S.A.,"ul Wybickiego 10, 86-300 Grudziądz",Katowice,59-415,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2018-02-02T00:00:00Z,2024-07-23T00:00:00Z,2027-08-27T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00118,VALIDATIONAUTHORITYENTITYID-00118,5299543210ZYXWVUTS73,Helios Markets Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-12-10T00:00:00Z,2026-04-21T00:00:00Z,5299JKLMNOPQRSTUVW03,Amber Payments Holding S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-12-10T00:00:00Z,
52990OC0OC0OC0OC0O06,Lumen Advisory S.A.,"ulica Czarnieckiego 27, 14-100 Ostróda",Lublin,13-819,PL,PL,sp. z o.o.,ISSUED,2019-09-16T00:00:00Z,2025-09-21T00:00:00Z,2027-02-08T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00119,VALIDATIONAUTHORITYENTITYID-00119,5299CCCCCCCCCCCCCC47,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-01-01T00:00:00Z,2025-08-10T00:00:00Z,5299QSUWY02468ACEG83,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-01-01T00:00:00Z,
52997WLAZOD2RG5UJ835,Vistula Fintech sp z oo,"44, Giżycko",Kielce,20-537,PL,PL,sp z oo,LAPSED,2016-02-25T00:00:00Z,2024-04-19T00:00:00Z,2027-01-09T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00120,VALIDATIONAUTHORITYENTITYID-00120,5299JKLMNOPQRSTUVW03,Vistula Fintech Finanse SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-04-13T00:00:00Z,2026-06-22T00:00:00Z,5299X0369CFILORUX049,Aurum Invest spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-04-13T00:00:00Z,
5299E4UKA0QG6WMC2S76,Aurum Invest Spółka Akcyjna,"ul. Lubelska 61/31, 24-100 Puławy",Zielona Góra,70-678,PL,PL,SP Z O O,ISSUED,2024-09-08T00:00:00Z,2026-10-12T00:00:00Z,2027-05-16T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00121,VALIDATIONAUTHORITYENTITYID-00121,5299QSUWY02468ACEG83,Astra Finance S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-02-17T00:00:00Z,,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-02-17T00:00:00Z,
5299LC3ULC3ULC3ULC95,Quantum Services sp. z o.o.,"ul Staszica 78, 22-400 Zamość",Opole,98-480,PL,PL,spółka akcyjna,ISSUED,2019-01-13T00:00:00Z,2024-01-13T00:00:00Z,2026-09-16T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00122,VALIDATIONAUTHORITYENTITYID-00122,5299X0369CFILORUX049,Vistula Fintech Technologie sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-09-05T00:00:00Z,2024-12-17T00:00:00Z,6299BGLQV05AFKPUZ498,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-09-05T00:00:00Z,
5299SKC4WOG80SKC4W71,Vistula Fintech sp z oo,"ulica 3 Maja 95, 16-300 Augustów",Gdynia,02-237,PL,PL,S.A.,ISSUED,2022-10-15T00:00:00Z,2024-06-16T00:00:00Z,2027-08-25T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00123,VALIDATIONAUTHORITYENTITYID-00123,529948CGKOSW048CGK06,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-01-22T00:00:00Z,2026-05-10T00:00:00Z,5299IOU06CIOU06CIO52,Optima Trade Finanse S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-01-22T00:00:00Z,
5299ZSLE70TMF81UNG45,Silesia Invest Services sp z oo,"Kościuszki 112, 16-400 Suwałki",Lublin,08-128,PL,PL,SA,LAPSED,2024-07-29T00:00:00Z,2025-12-05T00:00:00Z,2026-07-19T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00124,VALIDATIONAUTHORITYENTITYID-00124,5299BGLQV05AFKPUZ498,Quantum Services Finanse sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-06-21T00:00:00Z,,5299PW3AHOV29GNU1893,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-06-21T00:00:00Z,
529960UOIC60UOIC6060,Quantum Services Technologie sp. z o.o.,"ul. Piastowska 129/83, 48-300 Nysa",Katowice,35-331,PL,PL,prosta spółka akcyjna,ISSUED,2021-07-21T00:00:00Z,2026-09-30T00:00:00Z,2026-06-09T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00125,VALIDATIONAUTHORITYENTITYID-00125,5299IOU06CIOU06CIO52,Aurum Invest SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-07-11T00:00:00Z,,5299W4CKS08GOW4CKS62,Baltic Med Supply sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-07-11T00:00:00Z,
5299D83YTOJE94ZUPK91,Amber Payments S.A.,"ul Długa 146, 49-300 Brzeg",Bydgoszcz,59-978,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2021-08-20T00:00:00Z,2024-02-12T00:00:00Z,2027-12-18T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00126,VALIDATIONAUTHORITYENTITYID-00126,5299PW3AHOV29GNU1893,Aurum Invest Technologi SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-02-26T00:00:00Z,2026-01-09T00:00:00Z,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-02-26T00:00:00Z,
5299KGC840WSOKGC8447,Nova Data Holding spółka z ograniczoną odpowiedzialnością,"163, 68-200 Żary",Gdańsk,68-749,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,2025-03-23T00:00:00Z,2025-08-07T00:00:00Z,2027-11-13T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00127,VALIDATIONAUTHORITYENTITYID-00127,5299W4CKS08GOW4CKS62,Amber Payments Markets spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-07-31T00:00:00Z,2026-07-19T00:00:00Z,5299AKU4EOY8IS2CMW61,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-07-31T00:00:00Z,
5299ROLIFC9630XURO19,Baltic Med Supply sp. z o.o.,"Sikorskiego 180, 66-200 Świebodzin",Wrocław,82-265,PL,PL,sp. z o.o.,LAPSED,2024-04-25T00:00:00Z,2025-04-01T00:00:00Z,2026-07-22T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00128,VALIDATIONAUTHORITYENTITYID-00128,52993CLU3CLU3CLU3C42,Aurum Invest sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-06-20T00:00:00Z,,5299HS3EP0BMX8JU5G80,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-06-20T00:00:00Z,
5299YWUSQOMKIGECA878,Aurum Invest sp. z o.o.,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",Kielce,48-423,PL,PL,sp z oo,ISSUED,2021-03-27T00:00:00Z,2026-06-05T00:00:00Z,2027-12-01T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00129,VALIDATIONAUTHORITYENTITYID-00129,5299AKU4EOY8IS2CMW61,Nova Data Polska SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-10-12T00:00:00Z,2026-12-11T00:00:00Z,5299O0CO0CO0CO0CO050,Quantum Services spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-10-12T00:00:00Z,
5299543210ZYXWVUTS73,Mazovia Broker Markets Spółka Akcyjna,"ul Piłsudskiego 34, 73-110 Stargard",Kielce,05-550,PL,PL,SP Z O O,ISSUED,2019-08-26T00:00:00Z,2025-08-10T00:00:00Z,2027-03-11T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00130,VALIDATIONAUTHORITYENTITYID-00130,5299HS3EP0BMX8JU5G80,Helios Markets Technologie SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-08-08T00:00:00Z,,5299V8LYBO1ER4HU7K25,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-08-08T00:00:00Z,
5299CCCCCCCCCCCCCC47,Quantum Services spółka z ograniczoną odpowiedzialnością,"ulica Mickiewicza 51, 27-600 Sandomierz",Toruń,86-146,PL,PL,spółka akcyjna,ISSUED,2024-10-24T00:00:00Z,2024-08-13T00:00:00Z,2026-07-24T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00131,VALIDATIONAUTHORITYENTITYID-00131,5299O0CO0CO0CO0CO050,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-07-17T00:00:00Z,2025-10-18T00:00:00Z,52992GU8M0ES6KYCQ473,Lumen Advisory Technologie sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-07-17T00:00:00Z,
5299JKLMNOPQRSTUVW03,Vistula Fintech Polska Spółka Akcyjna,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",Lublin,87-365,PL,PL,S.A.,ISSUED,2023-11-11T00:00:00Z,2024-11-11T00:00:00Z,2027-12-11T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00132,VALIDATIONAUTHORITYENTITYID-00132,5299V8LYBO1ER4HU7K25,Vistula Fintech sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-12-04T00:00:00Z,,52999O3IXCR6L0FU9O92,Nova Data Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-12-04T00:00:00Z,
5299QSUWY02468ACEG83,Orbis Retail Solutions Technologie SP Z O O,"ul. Marszałkowska 85/7, 00-590 Warszawa",Kielce,61-337,PL,PL,SA,LAPSED,2023-08-24T00:00:00Z,2026-06-29T00:00:00Z,2026-08-15T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00133,VALIDATIONAUTHORITYENTITYID-00133,52992GU8M0ES6KYCQ473,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-11-14T00:00:00Z,,5299GWCS8O4K0GWCS867,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-11-14T00:00:00Z,
5299X0369CFILORUX049,Optima Trade Spółka Akcyjna,"ul Krakowskie Przedmieście 102, 00-071 Warszawa",Poznań,12-262,PL,PL,prosta spółka akcyjna,ISSUED,2016-10-02T00:00:00Z,2026-10-18T00:00:00Z,2027-02-08T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00134,VALIDATIONAUTHORITYENTITYID-00134,52999O3IXCR6L0FU9O92,Helios Markets Holding sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-06-14T00:00:00Z,,5299N4L2J0HYFWDUBS88,Vistula Fintech Finanse SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-06-14T00:00:00Z,
529948CGKOSW048CGK06,Amber Payments Holding sp z oo,"ulica Floriańska 119, 31-019 Kraków",Łódź,92-497,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2018-04-21T00:00:00Z,2026-11-04T00:00:00Z,2027-08-11T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00135,VALIDATIONAUTHORITYENTITYID-00135,5299GWCS8O4K0GWCS867,Vistula Fintech Markets sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-07-18T00:00:00Z,2024-06-25T00:00:00Z,5299UCUCUCUCUCUCUC27,Polaris Capital Technologie spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-07-18T00:00:00Z,
5299BGLQV05AFKPUZ498,Aurum Invest Markets SP Z O O,"Długa 136, 31-147 Kraków",Rzeszów,65-523,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2024-07-28T00:00:00Z,2025-11-25T00:00:00Z,2026-04-14T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00136,VALIDATIONAUTHORITYENTITYID-00136,5299N4L2J0HYFWDUBS88,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-05-05T00:00:00Z,,52991K3M5O7Q9SBUDW28,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-05-05T00:00:00Z,
5299IOU06CIOU06CIO52,Helios Markets Spółka Akcyjna,"ul. Piotrkowska 153/59, 90-102 Łódź",Łódź,82-422,PL,PL,sp. z o.o.,ISSUED,2019-05-09T00:00:00Z,2024-07-08T00:00:00Z,2026-08-11T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00137,VALIDATIONAUTHORITYENTITYID-00137,5299UCUCUCUCUCUCUC27,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-07-06T00:00:00Z,,52998SCWG0K4O8SCWG29,Helios Markets Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-07-06T00:00:00Z,
5299PW3AHOV29GNU1893,Astra Finance Spółka Akcyjna,90-402 Łódź,Szczecin,67-134,PL,PL,sp z oo,ISSUED,2020-06-24T00:00:00Z,2026-11-29T00:00:00Z,2027-02-03T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00138,VALIDATIONAUTHORITYENTITYID-00138,52991K3M5O7Q9SBUDW28,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-07-29T00:00:00Z,,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-07-29T00:00:00Z,
5299W4CKS08GOW4CKS62,Helios Markets S.A.,"ulica Świdnicka 7, 50-066 Wrocław",Katowice,45-554,PL,PL,SP Z O O,ISSUED,2023-10-22T00:00:00Z,2026-10-17T00:00:00Z,2026-07-25T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00139,VALIDATIONAUTHORITYENTITYID-00139,52998SCWG0K4O8SCWG29,Silesia Invest sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-12-27T00:00:00Z,,5299M8UG2OAWI4QCYK86,Nova Data Markets spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-12-27T00:00:00Z,
52993CLU3CLU3CLU3C42,Nova Dta Spółka Akcyjna,"Legnicka 24, 54-203 Wrocław",Łódź,67-281,PL,PL,spółka akcyjna,LAPSED,2018-06-16T00:00:00Z,2025-06-15T00:00:00Z,2026-11-03T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00140,VALIDATIONAUTHORITYENTITYID-00140,5299F0L6RCXI3O9UF057,Aurum Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-09-05T00:00:00Z,,5299TG3QD0NAXK7UH492,Polaris Capital sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-09-05T00:00:00Z,
5299AKU4EOY8IS2CMW61,Polaris Capital S.A.,"ul. Święty Marcin 41/21, 61-806 Poznań",Poznań,83-282,PL,PL,S.A.,ISSUED,2021-03-28T00:00:00Z,2025-09-14T00:00:00Z,2026-12-22T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00141,VALIDATIONAUTHORITYENTITYID-00141,5299M8UG2OAWI4QCYK86,Silesia Invest Services S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-03-01T00:00:00Z,,52990OC0OC0OC0OC0O06,Polaris Capital sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-03-01T00:00:00Z,
5299HS3EP0BMX8JU5G80,Nebula Analytics Holding S.A.,"ul Głogowska 58, 60-734 Poznań",Rzeszów,47-434,PL,PL,SA,ISSUED,2024-09-23T00:00:00Z,2024-06-30T00:00:00Z,2026-09-08T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00142,VALIDATIONAUTHORITYENTITYID-00142,5299TG3QD0NAXK7UH492,Polaris Capital Services sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-02-26T00:00:00Z,2025-04-01T00:00:00Z,52997WLAZOD2RG5UJ835,Aurum Invest sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-02-26T00:00:00Z,
5299O0CO0CO0CO0CO050,Baltic Med Supply S.A.,"ulica Długa 75, 80-831 Gdańsk",Katowice,26-321,PL,PL,prosta spółka akcyjna,LAPSED,2021-02-12T00:00:00Z,2024-02-09T00:00:00Z,2026-08-06T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00143,VALIDATIONAUTHORITYENTITYID-00143,52990OC0OC0OC0OC0O06,Helios Markets Holding SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-09-06T00:00:00Z,2024-09-02T00:00:00Z,5299E4UKA0QG6WMC2S76,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-09-06T00:00:00Z,
5299V8LYBO1ER4HU7K25,Nebula Analytics Spółka Akcyjna,"Grunwaldzka 92, 80-236 Gdańsk",Białystok,84-659,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2021-01-20T00:00:00Z,2025-07-08T00:00:00Z,2026-06-22T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00144,VALIDATIONAUTHORITYENTITYID-00144,52997WLAZOD2RG5UJ835,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-02-10T00:00:00Z,2024-11-01T00:00:00Z,5299LC3ULC3ULC3ULC95,Astra Finance Polska spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-02-10T00:00:00Z,
52992GU8M0ES6KYCQ473,Astra Finance Markets Spółka Akcyjna,"ul. Jagiellońska 109/73, 70-435 Szczecin",Gdańsk,73-286,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2025-09-22T00:00:00Z,2026-06-14T00:00:00Z,2026-08-31T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00145,VALIDATIONAUTHORITYENTITYID-00145,5299E4UKA0QG6WMC2S76,Astra Finance sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2020-09-23T00:00:00Z,,5299SKC4WOG80SKC4W71,Astra Finance spółka z ograniczoną odpowiedzialnością,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2020-09-23T00:00:00Z,
52999O3IXCR6L0FU9O92,Silesia Invest S.A.,"os. Wyszyńskiego 126, 70-200 Szczecin",Bydgoszcz,26-236,PL,PL,sp. z o.o.,ISSUED,2022-05-18T00:00:00Z,2024-09-25T00:00:00Z,2026-04-24T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00146,VALIDATIONAUTHORITYENTITYID-00146,5299LC3ULC3ULC3ULC95,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-01-30T00:00:00Z,2025-05-31T00:00:00Z,5299ZSLE70TMF81UNG45,Lumen Advisory Holding SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-01-30T00:00:00Z,
5299GWCS8O4K0GWCS867,Silesia Invest Polska spółka z ograniczoną odpowiedzialnością,"ulica Mariacka 143, 40-014 Katowice",Kielce,60-598,PL,PL,sp z oo,ISSUED,2018-02-18T00:00:00Z,2026-10-17T00:00:00Z,2027-03-16T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00147,VALIDATIONAUTHORITYENTITYID-00147,5299SKC4WOG80SKC4W71,Nova Data spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-11-22T00:00:00Z,2025-06-24T00:00:00Z,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-11-22T00:00:00Z,
